BioGRID_Interaction_ID,Entrez_Gene_Interactor_A,Entrez_Gene_Interactor_B,BioGRID_ID_Interactor_A,BioGRID_ID_Interactor_B,Systematic_Name_Interactor_A,Systematic_Name_Interactor_B,Official_Symbol_Interactor_A,Official_Symbol_Interactor_B,Synonyms_Interactor_A,Synonyms_Interactor_B,Experimental_System,Experimental_System_Type,Author,Pubmed_ID,Organism_Interactor_A,Organism_Interactor_B,Throughput,Score,Modification,Phenotypes,Qualifications,Tags,Source_Database
735573,55037,4549,120366,110643,TRG15,-,PTCD3,RNR1,MRP-S39,MTRNR1,Protein-RNA,physical,Davies SM (2009),19427859,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
808124,580,4535,107056,110631,-,-,BARD1,ND1,-,MTND1,Two-hybrid,physical,Woods NT (2012),22990118,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
808296,672,4535,107140,110631,-,-,BRCA1,ND1,BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53,MTND1,Two-hybrid,physical,Woods NT (2012),22990118,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
808455,1894,4513,108223,110616,-,-,ECT2,COX2,ARHGEF31,COII|MTCO2,Two-hybrid,physical,Woods NT (2012),22990118,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
809350,3981,4512,110169,110615,-,-,LIG4,COX1,LIG4S,COI|MTCO1,Two-hybrid,physical,Woods NT (2012),22990118,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
809351,3981,4513,110169,110616,-,-,LIG4,COX2,LIG4S,COII|MTCO2,Two-hybrid,physical,Woods NT (2012),22990118,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
809352,3981,4514,110169,110617,-,-,LIG4,COX3,LIG4S,COIII|MTCO3,Two-hybrid,physical,Woods NT (2012),22990118,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
809353,3981,4535,110169,110631,-,-,LIG4,ND1,LIG4S,MTND1,Two-hybrid,physical,Woods NT (2012),22990118,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
809354,3981,4538,110169,110634,-,-,LIG4,ND4,LIG4S,MTND4,Two-hybrid,physical,Woods NT (2012),22990118,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
809355,3981,4540,110169,110636,-,-,LIG4,ND5,LIG4S,MTND5,Two-hybrid,physical,Woods NT (2012),22990118,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
809579,22976,4535,116625,110631,CAGF28,-,PAXIP1,ND1,CAGF29|PACIP1|PAXIP1L|PTIP|TNRC2,MTND1,Two-hybrid,physical,Woods NT (2012),22990118,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
826350,2335,4513,108621,110616,-,-,FN1,COX2,CIG|ED-B|FINC|FN|FNZ|GFND|GFND2|LETS|MSF,COII|MTCO2,Affinity Capture-MS,physical,Humphries JD (2009),19738201,9606,9606,High Throughput,-,-,-,exogenous expression of bait,-,BIOGRID
829491,10135,4535,115438,110631,-,-,NAMPT,ND1,1110035O14Rik|PBEF|PBEF1|VF|VISFATIN,MTND1,Two-hybrid,physical,Zhang LQ (2008),18486613,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
829496,10135,4535,115438,110631,-,-,NAMPT,ND1,1110035O14Rik|PBEF|PBEF1|VF|VISFATIN,MTND1,Affinity Capture-Western,physical,Zhang LQ (2008),18486613,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
829499,4535,10135,110631,115438,-,-,ND1,NAMPT,MTND1,1110035O14Rik|PBEF|PBEF1|VF|VISFATIN,Affinity Capture-Western,physical,Zhang LQ (2008),18486613,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
843992,4824,4538,110888,110634,-,-,NKX3-1,ND4,BAPX2|NKX3|NKX3.1|NKX3A,MTND4,Two-hybrid,physical,Wang X (2008),18816836,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
859806,10730,4513,115954,110616,RP11-145E8.2,-,YME1L1,COX2,FTSH|MEG4|PAMP|YME1L,COII|MTCO2,Affinity Capture-Western,physical,Stiburek L (2012),22262461,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
859808,10730,4540,115954,110636,RP11-145E8.2,-,YME1L1,ND5,FTSH|MEG4|PAMP|YME1L,MTND5,Affinity Capture-Western,physical,Stiburek L (2012),22262461,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
859809,10730,4536,115954,110632,RP11-145E8.2,-,YME1L1,ND2,FTSH|MEG4|PAMP|YME1L,MTND2,Affinity Capture-Western,physical,Stiburek L (2012),22262461,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
859810,10730,4541,115954,110637,RP11-145E8.2,-,YME1L1,ND6,FTSH|MEG4|PAMP|YME1L,MTND6,Affinity Capture-Western,physical,Stiburek L (2012),22262461,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
893162,4514,5879,110617,111817,-,MIG5,COX3,RAC1,COIII|MTCO3,Rac-1|TC-25|p21-Rac1,Two-hybrid,physical,Wang J (2011),21988832,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
893952,4513,5682,110616,111655,-,-,COX2,PSMA1,COII|MTCO2,HC2|HEL-S-275|NU|PROS30,Two-hybrid,physical,Wang J (2011),21988832,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
893953,4519,9961,110619,115286,-,-,CYTB,MVP,MTCYB,LRP|VAULT1,Two-hybrid,physical,Wang J (2011),21988832,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
893954,4535,6128,110631,112048,-,-,ND1,RPL6,MTND1,L6|SHUJUN-2|TAXREB107|TXREB1,Two-hybrid,physical,Wang J (2011),21988832,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
893955,4539,6772,110635,112649,-,-,ND4L,STAT1,MTND4L,CANDF7|IMD31A|IMD31B|IMD31C|ISGF-3|STAT91,Two-hybrid,physical,Wang J (2011),21988832,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
894280,4513,10247,110616,115541,-,-,COX2,HRSP12,COII|MTCO2,P14.5|PSP|UK114,Two-hybrid,physical,Wang J (2011),21988832,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
894386,4512,10549,110615,115800,-,-,COX1,PRDX4,COI|MTCO1,AOE37-2|AOE372|HEL-S-97n|PRX-4,Two-hybrid,physical,Wang J (2011),21988832,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
894620,4535,23521,110631,117068,-,-,ND1,RPL13A,MTND1,L13A|TSTA1,Two-hybrid,physical,Wang J (2011),21988832,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
914224,4512,4714,110615,110794,-,RP11-411B6.5,COX1,NDUFB8,COI|MTCO1,ASHI|CI-ASHI,Affinity Capture-Western,physical,Hornig-Do HT (2012),22252130,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
914225,4512,1327,110615,107720,-,-,COX1,COX4I1,COI|MTCO1,COX4|COX4-1|COXIV,Affinity Capture-Western,physical,Hornig-Do HT (2012),22252130,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
1033391,4513,10134,110616,115437,-,-,COX2,BCAP31,COII|MTCO2,6C6-AG|BAP31|CDM|DDCH|DXS1357E,Co-fractionation,physical,Chandra D (2004),15254227,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
1057844,9820,4513,115159,110616,-,-,CUL7,COX2,3M1|KIAA0076|dJ20C7.5,COII|MTCO2,Affinity Capture-MS,physical,Hanson D (2014),24711643,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
1066007,1956,4513,108276,110616,-,-,EGFR,COX2,ERBB|ERBB1|HER1|NISBD2|PIG61|mENA,COII|MTCO2,Affinity Capture-MS,physical,Tong J (2014),24797263,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
1067077,23197,4513,116806,110616,-,-,FAF2,COX2,ETEA|UBXD8|UBXN3B,COII|MTCO2,Affinity Capture-MS,physical,Christianson JC (2012),22119785,9606,9606,High Throughput,-,-,-,in the presence of TX100,-,BIOGRID
1105952,116228,4513,125491,110616,-,-,COX20,COX2,FAM36A,COII|MTCO2,Affinity Capture-Western,physical,Szklarczyk R (2013),23125284,9606,9606,Low Throughput,-,-,-,Figure 3D,-,BIOGRID
1174518,54931,4565,120271,110652,-,-,TRMT10C,TRNI,HNYA|MRPP1|RG9MTD1,MTTI,Biochemical Activity,physical,Vilardo E (2013),23755257,9606,9606,Low Throughput,-,Methylation,-,tRNA methylation,-,BIOGRID
1177312,515,4509,107000,110613,RP11-552M11.5,-,ATP5F1,ATP8,PIG47,ATPase8|MTATP8,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.996071533,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.996071533, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1177363,11202,4535,116371,110631,UNQ283/PRO322,-,KLK8,ND1,HNP|NP|NRPN|PRSS19|TADG14,MTND1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.964209061,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.964209061, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1178959,4722,4538,110801,110634,-,-,NDUFS3,ND4,CI-30,MTND4,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.999334438,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.999334438, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1178978,4722,4535,110801,110631,-,-,NDUFS3,ND1,CI-30,MTND1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.997191365,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.997191365, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1178986,4722,4540,110801,110636,-,-,NDUFS3,ND5,CI-30,MTND5,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.99995508,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.99995508, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1180263,433,4512,106925,110615,-,-,ASGR2,COX1,ASGP-R2|ASGPR2|CLEC4H2|HBXBP|HL-2,COI|MTCO1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.962651659,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.962651659, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1180695,25818,4535,117346,110631,UNQ570/PRO1132,-,KLK5,ND1,KLK-L2|KLKL2|SCTE,MTND1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.858001561,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.858001561, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1182814,8600,4535,114160,110631,RP11-86N24.2,-,TNFSF11,ND1,CD254|ODF|OPGL|OPTB2|RANKL|TRANCE|hRANKL2|sOdf,MTND1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.950401456,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.950401456, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1186234,11120,4535,116295,110631,CTA-14H9.1,-,BTN2A1,ND1,BK14H9.1|BT2.1|BTF1|BTN2.1|DJ3E1.1,MTND1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.970655969,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.970655969, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1187309,9293,4512,114707,110615,-,-,GPR52,COX1,-,COI|MTCO1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.800892136,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.800892136, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1188181,10161,4535,115463,110631,-,-,LPAR6,ND1,ARWH1|HYPT8|LAH3|P2RY5|P2Y5,MTND1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.929479131,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.929479131, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1188318,64805,4535,122309,110631,-,-,P2RY12,ND1,ADPG-R|BDPLT8|HORK3|P2T(AC)|P2Y(12)R|P2Y(AC)|P2Y(ADP)|P2Y(cyc)|P2Y12|SP1999,MTND1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.929479131,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.929479131, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1188334,64805,4512,122309,110615,-,-,P2RY12,COX1,ADPG-R|BDPLT8|HORK3|P2T(AC)|P2Y(12)R|P2Y(AC)|P2Y(ADP)|P2Y(cyc)|P2Y12|SP1999,COI|MTCO1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.965345216,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.965345216, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1189211,286530,4535,130402,110631,RP11-261P4.4,-,P2RY8,ND1,P2Y8,MTND1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.941559224,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.941559224, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1191313,11326,4535,116455,110631,RP6-159A1.1,-,VSIG4,ND1,CRIg|Z39IG,MTND1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.970875729,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.970875729, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1191862,51295,4538,119446,110634,-,-,ECSIT,ND4,SITPEC,MTND4,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.995328895,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.995328895, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1191875,51295,4535,119446,110631,-,-,ECSIT,ND1,SITPEC,MTND1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.923128132,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.923128132, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
